trial_index,test_size,window_size,hidden_size,lstm_layers,num_attention_heads,dropout,batch_size,lr,epochs,grad_clip,mae,mape,mse,rmse,r2,sd,runtime_s,started_at,epochs_ran
30,12,36,64,4,4,0.2211188488280837,32,5.1414990049278975e-05,2000,1.2338014520284775,719.3299539730525,34.661699984502874,1006015.8751715297,820.1956541872246,-15.705931849549566,14.599032101792385,1891.393069,2025-12-17T21:40:34,319.0
31,12,34,128,4,4,0.2593198648913727,32,7.084075621302519e-05,2000,1.1736268772474847,769.4879124230351,38.27284717619428,962710.643576057,816.5286328865576,-13.47850099646349,11.510063736900857,1353.894084,2025-12-17T22:12:07,208.0
32,12,34,128,4,4,0.24326735951051354,32,5.951922011600127e-05,2000,1.845750251822606,752.5031831829439,37.63324756385406,938971.6067096634,811.6719216752894,-13.1242790405694,11.13169715520719,1366.894587,2025-12-17T22:34:42,209.33333333333334
33,12,37,128,4,4,0.20933200887407857,32,5.261837400108403e-05,2000,1.2903163377898195,686.4803732545942,32.32616845942144,899072.424368596,753.0659586324991,-12.361565883688224,15.683341847826323,1464.998867,2025-12-17T22:57:29,220.0
34,12,32,128,4,4,0.2886793321323594,32,0.00011057836658888693,2000,1.8252617689726485,757.0738261055445,36.643205614288185,993656.6832794409,799.0799124173736,-12.88204017600827,14.577206864481768,1134.784092,2025-12-17T23:21:55,180.33333333333334
35,12,37,128,4,4,0.23423692780766736,32,4.85599256738006e-05,2000,1.3405555770330422,741.6647920135033,35.45229609735616,1002969.6670893173,808.5977010467544,-14.592601542542155,15.890224269888568,1481.593863,2025-12-17T23:40:51,222.33333333333334
36,12,35,128,4,4,0.1694342975382707,32,9.174060102797665e-05,2000,1.2776197286911148,712.3485071089202,33.07857666372074,961537.0693235219,763.7357523221162,-11.854527578207646,17.395970693504566,1027.354605,2025-12-18T00:05:34,156.0
37,12,38,128,4,4,0.1904182916201179,32,6.82261019738621e-05,2000,1.1603084496536937,762.0752198391625,37.120546573628644,964964.6038118025,816.846593224814,-13.723097617697562,12.731724838822233,1122.762457,2025-12-18T00:22:42,166.0
38,12,34,128,4,4,0.1949857618946127,32,7.405322365915828e-05,2000,1.362212678525317,700.7677849449989,32.997645401168505,930250.828617347,749.9370888660565,-12.429712528627348,17.11515389277063,1254.409696,2025-12-18T00:41:26,195.0
39,12,35,128,4,4,0.1962322664751703,32,7.313247030068937e-05,2000,1.3176508321945897,720.8001388938043,33.39673763124901,991087.2451004646,766.5480175640845,-10.897292137414896,17.528941334237533,1659.267301,2025-12-18T01:02:22,256.6666666666667
40,12,52,32,4,4,0.1,128,1e-05,2000,0.5,1480.4763550827556,86.4252584502707,3849169.1620168574,1843.0598589881567,-220.6533037117318,35.27176588171113,3008.426221,2025-12-18T01:30:02,741.3333333333334
41,12,26,256,4,2,0.1,128,0.001,2000,0.5,785.6193474567286,34.74872701897892,1242296.20347083,828.3422729353065,-11.294354276393484,22.69050031566311,1342.34346,2025-12-18T02:20:12,216.33333333333334
42,12,34,128,4,4,0.2269352727142739,32,0.00012887491216330608,2000,1.7607271946520577,684.7817399428224,30.014321337276655,965244.4338317299,744.4327606925667,-9.173398912771836,19.51454843123495,1581.338089,2025-12-18T02:42:35,244.66666666666666
43,12,32,128,4,4,0.12038657102476726,32,0.00018591428171910838,2000,1.682674515231665,646.8927157913189,29.860832048195167,853779.6163036277,753.2740545420298,-15.93313364253998,15.717393920942765,951.817625,2025-12-18T03:08:58,152.33333333333334
44,12,33,128,4,4,0.16889700810954608,32,0.00015520126260868905,2000,1.7140451308188462,756.330983668607,35.2895999240335,1030750.0168125294,799.36956661237,-12.029694775507261,17.050042275158454,1101.169467,2025-12-18T03:24:52,173.0
45,12,32,128,4,4,0.1,32,0.00013304989388270448,2000,1.5975600777201027,1069.4264371298816,64.4193103027308,1637269.6736354567,1120.7197631989725,-104.75420374340247,45.69719529524277,880.553141,2025-12-18T03:43:14,140.0
46,12,31,128,4,4,0.1391222417244311,32,0.00037348168610782116,2000,1.76010630870144,749.790053729235,35.63761591633878,996420.8757910434,787.9536154722176,-11.769895084465412,15.690356905078515,960.08344,2025-12-18T03:57:56,152.0
47,12,33,128,4,4,0.21692759625810826,32,0.00020738987099084327,2000,1.8434358950668828,796.657316862001,38.02664265003676,1088179.1449125495,840.298692712141,-14.567968162553159,16.197594567321488,1027.574008,2025-12-18T04:13:57,159.66666666666666
48,12,34,128,4,4,0.21480215899088062,32,0.0001552292506880596,2000,1.6440499173667362,826.8666957797609,40.55157638486764,1122941.6222086146,871.7503291462773,-17.542254179043045,15.104270416530175,1267.756585,2025-12-18T04:31:06,196.66666666666666
49,12,52,128,1,2,0.6,128,0.0002482447809311918,2000,2.0186760153135728,1048.4066607571342,55.53239523023837,1638685.3303726797,1153.7499151426603,-50.897688861739915,15.877695108194178,1089.290204,2025-12-18T04:52:15,179.0
